employee_id,home_area,area_type,latitude,longitude,home_to_work_km,major_station_used_for_route,major_station_area,major_station_mode,major_station_lines,station_connectivity_score,nearest_major_station_distance_m,nearest_public_transport_access_m,home_to_station_m,station_access_category,first_mile_mode,uses_feeder_bus,feeder_bus_distance_km,feeder_bus_time_min,number_of_transfers,estimated_wait_time_min,origin_walk_time_min,main_transit_time_min,transfer_time_min,destination_walk_time_min,base_commute_time_min,delay_buffer_min,risk_adjusted_commute_time_min,base_commute_group,risk_adjusted_commute_group,delay_impact,crosses_45_min_after_delay,commute_time_score,station_access_score,transfer_score,reliability_score,adoption_score,adoption_potential,ml_cluster,commuter_segment
EMP0177,Hamburg-Wandsbek,urban,53.577976,10.124149,16.55,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,3831.0,696.0,696.0,Good,Walk to local stop + feeder bus,True,3.76,8.7,1,12.0,8.7,32.3,5,11.1,77.7,15,92.7,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Long commute commuters
EMP0178,Lueneburg,regional,53.251911,10.405724,57.25,Lueneburg,Lueneburg,Regional,RE,0.7,702.0,702.0,702.0,Good,Walk directly to major station,False,0.0,0.0,2,9.0,8.8,73.1,10,11.1,111.9,15,126.9,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Long commute commuters
EMP0179,Kaltenkirchen,outer_suburban,53.80658,9.955337,11.82,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,2543.0,1161.0,1161.0,Acceptable,Walk to local stop + feeder bus,True,1.66,3.8,2,20.0,14.5,15.0,10,11.1,74.4,15,89.4,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0180,Quickborn,suburban,53.723649,9.8791,7.36,Quickborn,Quickborn,AKN,A1,0.7,1831.0,863.0,863.0,Good,Walk to local stop + feeder bus,True,1.16,2.7,2,18.0,10.8,10.5,10,11.1,63.0,15,78.0,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0181,Kaltenkirchen,outer_suburban,53.823427,9.92118,14.16,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,3075.0,1726.0,1726.0,Poor,Walk to local stop + feeder bus,True,1.62,3.7,2,21.0,21.6,23.8,10,11.1,91.2,15,106.2,60+ min,60+ min,No impact,False,8,4,8,20,40,Low,1,Poor station access commuters
EMP0182,Kaltenkirchen,outer_suburban,53.830375,9.951627,14.47,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,1003.0,1003.0,1003.0,Acceptable,Walk directly to major station,False,0.0,0.0,1,10.0,12.5,23.8,5,11.1,62.4,15,77.4,60+ min,60+ min,No impact,False,8,10,14,20,52,Medium,3,Moderate-potential commuters
EMP0183,Hamburg-Wandsbek,urban,53.551684,10.09636,18.24,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,2977.0,644.0,644.0,Good,Walk to local stop + feeder bus,True,2.8,6.5,1,12.0,8.1,32.3,5,11.1,74.8,15,89.8,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0184,Hamburg-Altona,urban,53.552993,9.957097,16.63,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1464.0,686.0,686.0,Good,Walk directly to major station,False,0.0,0.0,1,4.0,18.3,22.3,5,11.1,60.6,15,75.6,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0185,Quickborn,suburban,53.73697,9.935096,5.1,Quickborn,Quickborn,AKN,A1,0.7,2150.0,949.0,949.0,Good,Walk to local stop + feeder bus,True,1.44,3.3,2,18.0,11.9,10.5,10,11.1,64.7,15,79.7,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0186,Pinneberg,suburban,53.691381,9.837051,9.78,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,4923.0,1084.0,1084.0,Acceptable,Walk to local stop + feeder bus,True,4.61,10.6,2,16.0,13.6,17.8,10,11.1,79.1,15,94.1,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0187,Hamburg-Eimsbuettel,urban,53.550944,9.983348,16.76,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,713.0,713.0,713.0,Good,Walk directly to major station,False,0.0,0.0,0,4.0,8.9,31.5,0,11.1,55.5,15,70.5,46-60 min,60+ min,Minor impact,False,18,18,20,10,66,High,0,Delay-sensitive commuters
EMP0188,Norderstedt,near_workplace,53.717107,9.992231,1.79,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,1013.0,166.0,166.0,Excellent,Walk directly to major station,False,0.0,0.0,0,4.0,12.7,0.0,0,11.1,27.7,15,42.7,0-30 min,31-45 min,Minor impact,False,35,25,20,10,90,Very High,0,High-potential PT users
EMP0189,Quickborn,suburban,53.709514,9.85565,8.53,Quickborn,Quickborn,AKN,A1,0.7,3979.0,988.0,988.0,Good,Walk to local stop + feeder bus,True,3.59,8.3,2,18.0,12.4,10.5,10,11.1,70.2,15,85.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0190,Hamburg-Altona,urban,53.534306,9.905326,19.33,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,2778.0,631.0,631.0,Good,Walk to local stop + feeder bus,True,2.58,5.9,2,10.0,7.9,22.3,10,11.1,67.2,15,82.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0191,Elmshorn,outer_suburban,53.746253,9.659058,21.98,Elmshorn,Elmshorn,Regional,RE,0.7,949.0,745.0,745.0,Good,Walk directly to major station,False,0.0,0.0,2,9.0,11.9,28.8,10,11.1,70.7,15,85.7,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0192,Hamburg-City,urban,53.516026,9.980659,20.65,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,4096.0,777.0,777.0,Good,Walk to local stop + feeder bus,True,3.98,9.2,1,10.0,9.7,31.5,5,11.1,76.5,15,91.5,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Long commute commuters
EMP0193,Norderstedt,near_workplace,53.714001,9.991861,1.45,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,670.0,481.0,481.0,Excellent,Walk directly to major station,False,0.0,0.0,0,4.0,8.4,0.0,0,11.1,23.4,15,38.4,0-30 min,31-45 min,Minor impact,False,35,25,20,10,90,Very High,0,High-potential PT users
EMP0194,Henstedt-Ulzburg,outer_suburban,53.784216,9.943717,9.56,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,2596.0,1616.0,1616.0,Poor,Walk to local stop + feeder bus,True,1.18,2.7,2,20.0,20.2,15.0,10,11.1,79.0,15,94.0,60+ min,60+ min,No impact,False,8,4,8,20,40,Low,3,Poor station access commuters
EMP0195,Norderstedt,near_workplace,53.713276,9.987597,1.3,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,679.0,472.0,472.0,Excellent,Walk directly to major station,False,0.0,0.0,0,4.0,8.5,0.0,0,11.1,23.5,15,38.5,0-30 min,31-45 min,Minor impact,False,35,25,20,10,90,Very High,0,High-potential PT users
EMP0196,Hamburg-City,urban,53.581437,9.971935,13.4,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,1398.0,546.0,546.0,Good,Walk directly to major station,False,0.0,0.0,0,5.0,17.5,27.1,0,11.1,60.6,15,75.6,60+ min,60+ min,No impact,False,8,18,20,20,66,High,2,Moderate-potential commuters
EMP0197,Hamburg-Harburg,outer_urban,53.468149,9.995454,25.98,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,1383.0,343.0,343.0,Excellent,Walk directly to major station,False,0.0,0.0,2,5.0,17.3,35.2,10,11.1,78.5,15,93.5,60+ min,60+ min,No impact,False,8,25,8,20,61,Medium,2,Long commute commuters
EMP0198,Henstedt-Ulzburg,outer_suburban,53.800021,9.958069,11.07,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,1927.0,1378.0,1378.0,Acceptable,Walk to local stop + feeder bus,True,0.66,1.5,2,20.0,17.2,15.0,10,11.1,74.8,15,89.8,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0199,Hamburg-City,urban,53.517441,9.981074,20.49,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,3937.0,439.0,439.0,Excellent,Walk to local stop + feeder bus,True,4.2,9.7,1,10.0,5.5,31.5,5,11.1,72.7,15,87.7,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0200,Hamburg-Altona,urban,53.529297,9.91928,19.65,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,2730.0,331.0,331.0,Excellent,Walk to local stop + feeder bus,True,2.88,6.6,2,10.0,4.1,22.3,10,11.1,64.1,15,79.1,60+ min,60+ min,No impact,False,8,25,8,20,61,Medium,2,Moderate-potential commuters
EMP0201,Quickborn,suburban,53.720482,9.907182,5.51,Quickborn,Quickborn,AKN,A1,0.7,1188.0,930.0,930.0,Good,Walk directly to major station,False,0.0,0.0,1,9.0,14.9,10.5,5,11.1,50.4,15,65.4,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0202,Bad Oldesloe,regional,53.833162,10.366535,29.05,Bad Oldesloe,Bad Oldesloe,Regional,RE,0.65,2513.0,937.0,937.0,Good,Walk to local stop + feeder bus,True,1.89,4.4,3,23.0,11.7,34.6,15,11.1,99.7,15,114.7,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0203,Hamburg-Wandsbek,urban,53.592258,10.120972,15.13,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,4215.0,544.0,544.0,Good,Walk to local stop + feeder bus,True,4.41,10.2,1,12.0,6.8,32.3,5,11.1,77.3,15,92.3,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Long commute commuters
EMP0204,Norderstedt,near_workplace,53.717789,9.99085,1.84,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,1096.0,375.0,375.0,Excellent,Walk directly to major station,False,0.0,0.0,0,4.0,13.7,0.0,0,11.1,28.8,15,43.8,0-30 min,31-45 min,Minor impact,False,35,25,20,10,90,Very High,0,High-potential PT users
EMP0205,Norderstedt,near_workplace,53.727377,9.957073,3.38,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3189.0,609.0,609.0,Good,Walk to local stop + feeder bus,True,3.1,7.1,1,9.0,7.6,0.0,5,11.1,39.8,15,54.8,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0206,Hamburg-City,urban,53.568254,9.941195,15.11,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1853.0,675.0,675.0,Good,Walk to local stop + feeder bus,True,1.41,3.3,2,10.0,8.4,22.3,10,11.1,65.0,15,80.0,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0207,Norderstedt,near_workplace,53.726153,9.945507,3.74,Quickborn,Quickborn,AKN,A1,0.7,2783.0,766.0,766.0,Good,Walk to local stop + feeder bus,True,2.42,5.6,2,14.0,9.6,10.5,10,11.1,60.7,15,75.7,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0208,Pinneberg,suburban,53.68426,9.842675,9.54,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,4514.0,714.0,714.0,Good,Walk to local stop + feeder bus,True,4.56,10.5,2,16.0,8.9,17.8,10,11.1,74.3,15,89.3,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0209,Norderstedt,near_workplace,53.68152,9.982295,2.25,Garstedt,Norderstedt,U-Bahn,U1,0.85,788.0,503.0,503.0,Good,Walk directly to major station,False,0.0,0.0,0,6.0,9.9,5.6,0,11.1,32.6,15,47.6,31-45 min,46-60 min,Minor impact,True,28,18,20,10,76,High,0,Delay-sensitive commuters
EMP0210,Hamburg-Wandsbek,urban,53.619047,10.038924,9.86,Ohlsdorf,Hamburg-Ohlsdorf,U-Bahn / S-Bahn,"U1, S1",0.95,566.0,566.0,566.0,Good,Walk directly to major station,False,0.0,0.0,0,4.0,7.1,18.2,0,11.1,40.3,15,55.3,31-45 min,46-60 min,Minor impact,True,28,18,20,10,76,High,0,Delay-sensitive commuters
EMP0211,Pinneberg,suburban,53.651112,9.753359,16.24,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,2894.0,763.0,763.0,Good,Walk to local stop + feeder bus,True,2.56,5.9,2,16.0,9.5,17.8,10,11.1,70.3,15,85.3,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0212,Hamburg-Barmbek,urban,53.570132,10.052932,15.31,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,952.0,561.0,561.0,Good,Walk directly to major station,False,0.0,0.0,0,6.0,11.9,32.3,0,11.1,61.2,15,76.2,60+ min,60+ min,No impact,False,8,18,20,20,66,High,2,Moderate-potential commuters
EMP0213,Hamburg-City,urban,53.536554,10.022699,18.53,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,2083.0,784.0,784.0,Good,Walk to local stop + feeder bus,True,1.56,3.6,1,9.0,9.8,21.7,5,11.1,60.1,15,75.1,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0214,Ahrensburg,suburban,53.684535,10.25018,17.59,Ahrensburg,Ahrensburg,Regional,RE,0.75,1291.0,1136.0,1136.0,Acceptable,Walk directly to major station,False,0.0,0.0,1,8.0,16.1,20.9,5,11.1,61.0,15,76.0,60+ min,60+ min,No impact,False,8,10,14,20,52,Medium,3,Moderate-potential commuters
EMP0215,Quickborn,suburban,53.733491,9.862032,8.81,Quickborn,Quickborn,AKN,A1,0.7,2774.0,1168.0,1168.0,Acceptable,Walk to local stop + feeder bus,True,1.93,4.4,2,18.0,14.6,10.5,10,11.1,68.6,15,83.6,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0216,Quickborn,suburban,53.754564,9.881893,8.96,Quickborn,Quickborn,AKN,A1,0.7,2996.0,843.0,843.0,Good,Walk to local stop + feeder bus,True,2.58,6.0,2,18.0,10.5,10.5,10,11.1,66.0,15,81.0,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0217,Norderstedt,near_workplace,53.720955,10.000297,2.38,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,1523.0,525.0,525.0,Good,Walk to local stop + feeder bus,True,1.2,2.8,1,9.0,6.6,0.0,5,11.1,34.4,15,49.4,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0218,Norderstedt,near_workplace,53.716755,10.052835,4.79,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,4069.0,745.0,745.0,Good,Walk to local stop + feeder bus,True,3.99,9.2,1,9.0,9.3,0.0,5,11.1,43.6,15,58.6,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0219,Elmshorn,outer_suburban,53.76032,9.706659,19.41,Elmshorn,Elmshorn,Regional,RE,0.7,3597.0,1058.0,1058.0,Acceptable,Walk to local stop + feeder bus,True,3.05,7.0,3,20.0,13.2,28.8,15,11.1,95.1,15,110.1,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,3,Long commute commuters
EMP0220,Hamburg-Eimsbuettel,urban,53.603097,9.936009,11.42,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,3939.0,811.0,811.0,Good,Walk to local stop + feeder bus,True,3.75,8.7,1,11.0,10.1,27.1,5,11.1,72.9,15,87.9,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0221,Hamburg-Altona,urban,53.550684,9.948393,16.96,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,897.0,508.0,508.0,Good,Walk directly to major station,False,0.0,0.0,1,4.0,11.2,22.3,5,11.1,53.5,15,68.5,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0222,Hamburg-Wandsbek,urban,53.589754,10.098998,14.55,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,2891.0,530.0,530.0,Good,Walk to local stop + feeder bus,True,2.83,6.5,1,12.0,6.6,32.3,5,11.1,73.5,15,88.5,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0223,Pinneberg,suburban,53.669332,9.847549,9.72,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,3742.0,815.0,815.0,Good,Walk to local stop + feeder bus,True,3.51,8.1,2,16.0,10.2,17.8,10,11.1,73.2,15,88.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0224,Elmshorn,outer_suburban,53.782145,9.623808,25.36,Elmshorn,Elmshorn,Regional,RE,0.7,3671.0,909.0,909.0,Good,Walk to local stop + feeder bus,True,3.31,7.6,3,20.0,11.4,28.8,15,11.1,93.8,15,108.8,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0225,Hamburg-Altona,urban,53.538623,9.915611,18.7,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1963.0,631.0,631.0,Good,Walk to local stop + feeder bus,True,1.6,3.7,2,10.0,7.9,22.3,10,11.1,64.9,15,79.9,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0226,Elmshorn,outer_suburban,53.765064,9.596117,26.51,Elmshorn,Elmshorn,Regional,RE,0.7,3936.0,1928.0,1928.0,Poor,Walk to local stop + feeder bus,True,2.41,5.6,3,20.0,24.1,28.8,15,11.1,104.5,15,119.5,60+ min,60+ min,No impact,False,8,4,3,20,35,Low,1,Poor station access commuters
EMP0227,Norderstedt,near_workplace,53.73007,9.950304,3.88,Quickborn,Quickborn,AKN,A1,0.7,3048.0,403.0,403.0,Excellent,Walk to local stop + feeder bus,True,3.17,7.3,2,14.0,5.0,10.5,10,11.1,57.9,15,72.9,46-60 min,60+ min,Minor impact,False,18,25,8,10,61,Medium,2,Delay-sensitive commuters
EMP0228,Hamburg-Barmbek,urban,53.583524,10.057057,13.98,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,945.0,534.0,534.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,11.8,25.2,5,11.1,58.0,15,73.0,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0229,Hamburg-Harburg,outer_urban,53.464491,10.032491,26.57,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,2905.0,996.0,996.0,Good,Walk to local stop + feeder bus,True,2.29,5.3,3,13.0,12.5,35.2,15,11.1,91.9,15,106.9,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0230,Norderstedt,near_workplace,53.727887,9.982469,2.92,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2313.0,454.0,454.0,Excellent,Walk to local stop + feeder bus,True,2.23,5.1,1,9.0,5.7,0.0,5,11.1,35.9,15,50.9,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0231,Norderstedt,near_workplace,53.710448,9.950623,2.44,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2789.0,342.0,342.0,Excellent,Walk to local stop + feeder bus,True,2.94,6.8,1,9.0,4.3,0.0,5,11.1,36.1,15,51.1,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0232,Hamburg-Eimsbuettel,urban,53.581717,9.983934,13.34,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,805.0,805.0,805.0,Good,Walk directly to major station,False,0.0,0.0,0,5.0,10.1,27.1,0,11.1,53.2,15,68.2,46-60 min,60+ min,Minor impact,False,18,18,20,10,66,High,0,Delay-sensitive commuters
EMP0233,Bad Oldesloe,regional,53.791997,10.327781,24.7,Bad Oldesloe,Bad Oldesloe,Regional,RE,0.65,3698.0,2308.0,2308.0,Poor,Walk to local stop + feeder bus,True,1.67,3.8,3,23.0,28.9,34.6,15,11.1,116.3,15,131.3,60+ min,60+ min,No impact,False,8,4,3,20,35,Low,1,Poor station access commuters
EMP0234,Hamburg-Harburg,outer_urban,53.440245,9.997418,29.08,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,1803.0,1035.0,1035.0,Acceptable,Walk to local stop + feeder bus,True,0.92,2.1,3,13.0,12.9,35.2,15,11.1,89.3,15,104.3,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,3,Long commute commuters
EMP0235,Elmshorn,outer_suburban,53.750749,9.622179,24.46,Elmshorn,Elmshorn,Regional,RE,0.7,2058.0,1218.0,1218.0,Acceptable,Walk to local stop + feeder bus,True,1.01,2.3,3,20.0,15.2,28.8,15,11.1,92.4,15,107.4,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,3,Long commute commuters
EMP0236,Ahrensburg,suburban,53.6912,10.228504,16.1,Ahrensburg,Ahrensburg,Regional,RE,0.75,1929.0,1120.0,1120.0,Acceptable,Walk to local stop + feeder bus,True,0.97,2.2,2,17.0,14.0,20.9,10,11.1,75.1,15,90.1,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0237,Hamburg-Wandsbek,urban,53.608123,10.116718,13.57,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,5187.0,289.0,289.0,Excellent,Walk to local stop + feeder bus,True,5.88,13.6,1,12.0,3.6,32.3,5,11.1,77.5,15,92.5,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Long commute commuters
EMP0238,Ahrensburg,suburban,53.646317,10.234022,17.55,Ahrensburg,Ahrensburg,Regional,RE,0.75,3206.0,1648.0,1648.0,Poor,Walk to local stop + feeder bus,True,1.87,4.3,2,17.0,20.6,20.9,10,11.1,83.8,15,98.8,60+ min,60+ min,No impact,False,8,4,8,20,40,Low,3,Poor station access commuters
EMP0239,Norderstedt,near_workplace,53.673866,10.018531,3.82,Ochsenzoll,Hamburg-Langenhorn,U-Bahn,U1,0.8,1206.0,458.0,458.0,Excellent,Walk directly to major station,False,0.0,0.0,0,7.0,15.1,7.1,0,11.1,40.2,15,55.2,31-45 min,46-60 min,Minor impact,True,28,25,20,10,83,Very High,0,High-potential PT users
EMP0240,Norderstedt,near_workplace,53.682179,9.998624,2.36,Garstedt,Norderstedt,U-Bahn,U1,0.85,318.0,318.0,318.0,Excellent,Walk directly to major station,False,0.0,0.0,0,6.0,4.0,5.6,0,11.1,26.7,15,41.7,0-30 min,31-45 min,Minor impact,False,35,25,20,10,90,Very High,0,High-potential PT users
EMP0241,Ahrensburg,suburban,53.665761,10.248351,17.82,Ahrensburg,Ahrensburg,Regional,RE,0.75,1198.0,1166.0,1166.0,Acceptable,Walk directly to major station,False,0.0,0.0,1,8.0,15.0,20.9,5,11.1,59.9,15,74.9,46-60 min,60+ min,Minor impact,False,18,10,14,10,52,Medium,3,Delay-sensitive commuters
EMP0242,Ahrensburg,suburban,53.658852,10.221982,16.34,Ahrensburg,Ahrensburg,Regional,RE,0.75,2117.0,1056.0,1056.0,Acceptable,Walk to local stop + feeder bus,True,1.27,2.9,2,17.0,13.2,20.9,10,11.1,75.0,15,90.0,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0243,Hamburg-City,urban,53.545828,9.983295,17.33,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,985.0,276.0,276.0,Excellent,Walk directly to major station,False,0.0,0.0,0,4.0,12.3,31.5,0,11.1,58.9,15,73.9,46-60 min,60+ min,Minor impact,False,18,25,20,10,73,High,0,Delay-sensitive commuters
EMP0244,Hamburg-Barmbek,urban,53.610447,10.039755,10.78,Ohlsdorf,Hamburg-Ohlsdorf,U-Bahn / S-Bahn,"U1, S1",0.95,1308.0,553.0,553.0,Good,Walk directly to major station,False,0.0,0.0,0,4.0,16.3,18.2,0,11.1,49.6,15,64.6,46-60 min,60+ min,Minor impact,False,18,18,20,10,66,High,0,Delay-sensitive commuters
EMP0245,Hamburg-Harburg,outer_urban,53.484753,9.951479,24.22,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,4131.0,1067.0,1067.0,Acceptable,Walk to local stop + feeder bus,True,3.68,8.5,3,13.0,13.3,35.2,15,11.1,96.0,15,111.0,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,3,Long commute commuters
EMP0246,Henstedt-Ulzburg,outer_suburban,53.828945,10.009587,14.24,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,3249.0,1473.0,1473.0,Acceptable,Walk to local stop + feeder bus,True,2.13,4.9,2,21.0,18.4,23.8,10,11.1,89.2,15,104.2,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0247,Hamburg-Harburg,outer_urban,53.436224,9.929334,29.74,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,4638.0,1057.0,1057.0,Acceptable,Walk to local stop + feeder bus,True,4.3,9.9,3,13.0,13.2,35.2,15,11.1,97.3,15,112.3,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,3,Long commute commuters
EMP0248,Hamburg-Eimsbuettel,urban,53.551737,9.974999,16.69,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,1256.0,536.0,536.0,Good,Walk directly to major station,False,0.0,0.0,0,4.0,15.7,31.5,0,11.1,62.2,15,77.2,60+ min,60+ min,No impact,False,8,18,20,20,66,High,2,Moderate-potential commuters
EMP0249,Hamburg-Eimsbuettel,urban,53.589905,9.923368,13.07,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,4284.0,421.0,421.0,Excellent,Walk to local stop + feeder bus,True,4.64,10.7,2,10.0,5.3,22.3,10,11.1,69.3,15,84.3,60+ min,60+ min,No impact,False,8,25,8,20,61,Medium,2,Moderate-potential commuters
EMP0250,Hamburg-Wandsbek,urban,53.562185,10.133791,18.37,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,4544.0,726.0,726.0,Good,Walk to local stop + feeder bus,True,4.58,10.6,1,12.0,9.1,32.3,5,11.1,80.0,15,95.0,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Long commute commuters
